Date,Open,High,Low,Close,Adj Close,Volume,Doji,Engulfing,Hammer,Morning Star,Evening Star,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Close_lag1,Close_lag2,Close_lag3,Volume_lag1,Volume_lag2,Volume_lag3,SMA_10_lag1,SMA_10_lag2,SMA_10_lag3,SMA_50_lag1,SMA_50_lag2,SMA_50_lag3,RSI_14_lag1,RSI_14_lag2,RSI_14_lag3,MACD_lag1,MACD_lag2,MACD_lag3,MACD_Signal_lag1,MACD_Signal_lag2,MACD_Signal_lag3,MACD_Hist_lag1,MACD_Hist_lag2,MACD_Hist_lag3
2016-01-11,0.00951461785373471,0.007789359654712926,0.008362993426551743,0.008659888331099763,0.006791923232824607,0.2808912539432744,0,0,0,0,0,0.011033007738577382,0.0201832863895456,0.009262422247339934,0.015090207843241586,0.11796306161977899,0.36003571523537764,0.3532641464775363,0.5043664719395626,0.0069998128751632745,0.0064605503315956015,0.010954386038054138,0.41553907867846457,0.4813738379978596,0.4005733782722084,0.0120632178399854,0.01332658091928848,0.014495598971443948,0.02066212022163152,0.021068228701554528,0.021502965580226022,0.041137284588747616,0.015639774499413263,0.0855120738115156,0.36159273296523725,0.3670924072484182,0.37581709471920527,0.3572195050387499,0.36173325076337287,0.3658549952440337,0.4983583419003758,0.5025761939635709,0.517441787401252
2016-01-12,0.011190550025961112,0.009507451037636373,0.00995695758447496,0.0101719321973693,0.008150921599911393,0.27714950914376096,0,0,0,0,0,0.010289087536003766,0.019708377383065658,0.008872597551405029,0.014623257849937338,0.18354039164277267,0.3614066848180783,0.3504030737750983,0.5161407607670903,0.008659888331099763,0.0069998128751632745,0.0064605503315956015,0.2808912539432744,0.41553907867846457,0.4813738379978596,0.011033007738577382,0.0120632178399854,0.01332658091928848,0.0201832863895456,0.02066212022163152,0.021068228701554528,0.11796306161977899,0.041137284588747616,0.015639774499413263,0.36003571523537764,0.36159273296523725,0.3670924072484182,0.3532641464775363,0.3572195050387499,0.36173325076337287,0.5043664719395626,0.4983583419003758,0.5025761939635709
2016-01-13,0.010946581938058472,0.010034471355501614,0.008320494850116229,0.007454483634030802,0.005708498199283097,0.3620958118769387,0,0,0,0,0,0.009058257738213763,0.01919791366994391,0.008045803081111422,0.01405845548634539,0.12971050455014763,0.3599493753827294,0.34779190588268455,0.5188296846794472,0.0101719321973693,0.008659888331099763,0.0069998128751632745,0.27714950914376096,0.2808912539432744,0.41553907867846457,0.010289087536003766,0.011033007738577382,0.0120632178399854,0.019708377383065658,0.0201832863895456,0.02066212022163152,0.18354039164277267,0.11796306161977899,0.041137284588747616,0.3614066848180783,0.36003571523537764,0.36159273296523725,0.3504030737750983,0.3532641464775363,0.3572195050387499,0.5161407607670903,0.5043664719395626,0.4983583419003758
2016-01-14,0.00844329309900571,0.00928610346913601,0.006662766612897833,0.009706685448635104,0.007732766407265323,0.36676659891734287,0,0,0,0,0,0.008212400692431203,0.018697839242518777,0.0077902348104949256,0.013612078234002076,0.22035196135578297,0.36229310998614717,0.34622132988715987,0.5300262376160487,0.007454483634030802,0.0101719321973693,0.008659888331099763,0.3620958118769387,0.27714950914376096,0.2808912539432744,0.009058257738213763,0.010289087536003766,0.011033007738577382,0.01919791366994391,0.019708377383065658,0.0201832863895456,0.12971050455014763,0.18354039164277267,0.11796306161977899,0.3599493753827294,0.3614066848180783,0.36003571523537764,0.34779190588268455,0.3504030737750983,0.3532641464775363,0.5188296846794472,0.5161407607670903,0.5043664719395626
2016-01-15,0.006576431842695087,0.0063664064048151335,0.006258965278192827,0.007179564367313631,0.005461415599102772,0.47331425269405464,0,0,0,0,0,0.007330757202455425,0.018110494251583488,0.007108855620908552,0.0130751778614122,0.169081998726892,0.3618176368822378,0.3448597098127951,0.5322745599791961,0.009706685448635104,0.007454483634030802,0.0101719321973693,0.36676659891734287,0.3620958118769387,0.27714950914376096,0.008212400692431203,0.009058257738213763,0.010289087536003766,0.018697839242518777,0.01919791366994391,0.019708377383065658,0.22035196135578297,0.12971050455014763,0.18354039164277267,0.36229310998614717,0.3599493753827294,0.3614066848180783,0.34622132988715987,0.34779190588268455,0.3504030737750983,0.5300262376160487,0.5188296846794472,0.5161407607670903
2016-01-19,0.00892061985552415,0.007357207175743182,0.006407734617679985,0.006682605783212634,0.005014785697126263,0.30230014682128326,0,0,0,0,0,0.006388386630190404,0.017525458147374846,0.00645849007037671,0.012538088667905543,0.15948682046710003,0.3615900067521539,0.34372006932809557,0.5346630143136579,0.007179564367313631,0.009706685448635104,0.007454483634030802,0.47331425269405464,0.36676659891734287,0.3620958118769387,0.007330757202455425,0.008212400692431203,0.009058257738213763,0.018110494251583488,0.018697839242518777,0.01919791366994391,0.169081998726892,0.22035196135578297,0.12971050455014763,0.3618176368822378,0.36229310998614717,0.3599493753827294,0.3448597098127951,0.34622132988715987,0.34779190588268455,0.5322745599791961,0.5300262376160487,0.5188296846794472
2016-01-20,0.005409646592231866,0.006872349448310169,0.004197435706269427,0.006820061383012918,0.005138306967173291,0.4253627572669342,0,0,0,0,0,0.005746403270825732,0.01696835784635404,0.005952061020409629,0.012027937679080142,0.1653767768977838,0.362325137365517,0.34297094406432,0.5388648770772421,0.006682605783212634,0.007179564367313631,0.009706685448635104,0.30230014682128326,0.47331425269405464,0.36676659891734287,0.006388386630190404,0.007330757202455425,0.008212400692431203,0.017525458147374846,0.018110494251583488,0.018697839242518777,0.15948682046710003,0.169081998726892,0.22035196135578297,0.3615900067521539,0.3618176368822378,0.36229310998614717,0.34372006932809557,0.3448597098127951,0.34622132988715987,0.5346630143136579,0.5322745599791961,0.5300262376160487
2016-01-21,0.007488647678584623,0.006545591382883268,0.00581265725973134,0.006301950819178582,0.00467264852421206,0.2963780620070158,0,0,0,0,0,0.005269253991005545,0.016396712510129315,0.005440883531802345,0.011515644679624903,0.15420810364512755,0.3630146636825734,0.34252414478138454,0.5421178419126463,0.006820061383012918,0.006682605783212634,0.007179564367313631,0.4253627572669342,0.30230014682128326,0.47331425269405464,0.005746403270825732,0.006388386630190404,0.007330757202455425,0.01696835784635404,0.017525458147374846,0.018110494251583488,0.1653767768977838,0.15948682046710003,0.169081998726892,0.362325137365517,0.3615900067521539,0.3618176368822378,0.34297094406432,0.34372006932809557,0.3448597098127951,0.5388648770772421,0.5346630143136579,0.5322745599791961
2016-01-22,0.00915397043152417,0.010319058788804441,0.009457522291808618,0.011715695966122241,0.00953840268834586,0.38358526863819065,0,0,0,0,0,0.005808216671171695,0.015954587651905182,0.006034388426962516,0.011254865676907637,0.36239382303607326,0.37082268760506726,0.34389358780351686,0.5616602323302395,0.006301950819178582,0.006820061383012918,0.006682605783212634,0.2963780620070158,0.4253627572669342,0.30230014682128326,0.005269253991005545,0.005746403270825732,0.006388386630190404,0.016396712510129315,0.01696835784635404,0.017525458147374846,0.15420810364512755,0.1653767768977838,0.15948682046710003,0.3630146636825734,0.362325137365517,0.3615900067521539,0.34252414478138454,0.34297094406432,0.34372006932809557,0.5421178419126463,0.5388648770772421,0.5346630143136579
2016-01-25,0.012219437103542752,0.0103928413116379,0.010350138328731565,0.009622101731051547,0.007656732363498941,0.29403147905858545,0,0,0,0,0,0.00607715609325999,0.015554482136556797,0.006128724588883679,0.010914817380435596,0.3085147779227143,0.37505458728324476,0.3459251016074283,0.5687839765936052,0.011715695966122241,0.006301950819178582,0.006820061383012918,0.38358526863819065,0.2963780620070158,0.4253627572669342,0.005808216671171695,0.005269253991005545,0.005746403270825732,0.015954587651905182,0.016396712510129315,0.01696835784635404,0.36239382303607326,0.15420810364512755,0.1653767768977838,0.37082268760506726,0.3630146636825734,0.362325137365517,0.34389358780351686,0.34252414478138454,0.34297094406432,0.5616602323302395,0.5421178419126463,0.5388648770772421
2016-01-26,0.01053290360464529,0.009707713290074714,0.009138726217295595,0.010203652099852705,0.00817941233327633,0.4428988291861849,100,0,0,0,0,0.006235483020088431,0.01518231224825294,0.0063145910380646144,0.010612964136152231,0.3281384843553135,0.3796664062278614,0.3485702978952345,0.5753870728100335,0.009622101731051547,0.011715695966122241,0.006301950819178582,0.29403147905858545,0.38358526863819065,0.2963780620070158,0.00607715609325999,0.005808216671171695,0.005269253991005545,0.015554482136556797,0.015954587651905182,0.016396712510129315,0.3085147779227143,0.36239382303607326,0.15420810364512755,0.37505458728324476,0.37082268760506726,0.3630146636825734,0.3459251016074283,0.34389358780351686,0.34252414478138454,0.5687839765936052,0.5616602323302395,0.5421178419126463
2016-01-27,0.006406721597184546,0.005228040588220166,0.0041124223387564935,0.0032567111069061712,0.0019356312610710055,0.815619962259657,0,0,0,0,0,0.005526264598362757,0.014667461861722554,0.0051683931681908435,0.010025983908099329,0.18090906339343324,0.37543347320541576,0.3497502669969311,0.5596215322532865,0.010203652099852705,0.009622101731051547,0.011715695966122241,0.4428988291861849,0.29403147905858545,0.38358526863819065,0.006235483020088431,0.00607715609325999,0.005808216671171695,0.01518231224825294,0.015554482136556797,0.015954587651905182,0.3281384843553135,0.3085147779227143,0.36239382303607326,0.3796664062278614,0.37505458728324476,0.37082268760506726,0.3485702978952345,0.3459251016074283,0.34389358780351686,0.5753870728100335,0.5687839765936052,0.5616602323302395
2016-01-28,0.0040201120924396845,0.003004014203493501,0.003102914948333503,0.003965149152757533,0.002572354284480695,0.3188675339539203,100,0,0,0,0,0.00516840181114189,0.014246115751034976,0.0043629904732841295,0.009492306468475839,0.20482296535021183,0.37356218631370347,0.3502803741188863,0.5526291521670939,0.0032567111069061712,0.010203652099852705,0.009622101731051547,0.815619962259657,0.4428988291861849,0.29403147905858545,0.005526264598362757,0.006235483020088431,0.00607715609325999,0.014667461861722554,0.01518231224825294,0.015554482136556797,0.18090906339343324,0.3281384843553135,0.3085147779227143,0.37543347320541576,0.3796664062278614,0.37505458728324476,0.3497502669969311,0.3485702978952345,0.3459251016074283,0.5596215322532865,0.5753870728100335,0.5687839765936052
2016-01-29,0.005080827427881845,0.005976408474585785,0.00518569380847466,0.0074016117518140604,0.0056610109730024505,0.3747360293994234,0,0,0,0,0,0.004931995670566671,0.013857322864701871,0.004346243666761131,0.009126457743719823,0.31256811112882493,0.376856316887419,0.3514330149959966,0.5593274862260602,0.003965149152757533,0.0032567111069061712,0.010203652099852705,0.3188675339539203,0.815619962259657,0.4428988291861849,0.00516840181114189,0.005526264598362757,0.006235483020088431,0.014246115751034976,0.014667461861722554,0.01518231224825294,0.20482296535021183,0.18090906339343324,0.3281384843553135,0.37356218631370347,0.37543347320541576,0.3796664062278614,0.3502803741188863,0.3497502669969311,0.3485702978952345,0.5526291521670939,0.5596215322532865,0.5753870728100335
2016-02-01,0.006862829515129307,0.005312365769084651,0.006301471961949294,0.006439406418978866,0.004796193830310843,0.224650630084696,100,0,0,0,0,0.004856085783510473,0.013458833288232837,0.004152721188376174,0.008733824154508728,0.2918633424303234,0.37884896298193077,0.3527958365890514,0.5615889871270009,0.0074016117518140604,0.003965149152757533,0.0032567111069061712,0.3747360293994234,0.3188675339539203,0.815619962259657,0.004931995670566671,0.00516840181114189,0.005526264598362757,0.013857322864701871,0.014246115751034976,0.014667461861722554,0.31256811112882493,0.20482296535021183,0.18090906339343324,0.376856316887419,0.37356218631370347,0.37543347320541576,0.3514330149959966,0.3502803741188863,0.3497502669969311,0.5593274862260602,0.5526291521670939,0.5596215322532865
2016-02-02,0.005749075175868726,0.004606160473151276,0.005111309138731082,0.004377532086391591,0.00294303026286339,0.20171997496765057,0,0,0,0,0,0.0046196796429352534,0.012932208424884512,0.0036090537973387546,0.00826844798619855,0.2490155047184303,0.3784714858454311,0.35380260812520925,0.5577579623784463,0.006439406418978866,0.0074016117518140604,0.003965149152757533,0.224650630084696,0.3747360293994234,0.3188675339539203,0.004856085783510473,0.004931995670566671,0.00516840181114189,0.013458833288232837,0.013857322864701871,0.014246115751034976,0.2918633424303234,0.31256811112882493,0.20482296535021183,0.37884896298193077,0.376856316887419,0.37356218631370347,0.3527958365890514,0.3514330149959966,0.3502803741188863,0.5615889871270009,0.5593274862260602,0.5526291521670939
2016-02-03,0.005303576677210806,0.005449388156720544,0.0048987838272697,0.006354814634278721,0.004720167798561734,0.2567534193693798,0,0,0,0,0,0.004571964384010938,0.012414356732210146,0.0035337570102917833,0.007905845751071746,0.3105853198563534,0.3811182289279086,0.3551933993514668,0.5618899345778773,0.004377532086391591,0.006439406418978866,0.0074016117518140604,0.20171997496765057,0.224650630084696,0.3747360293994234,0.0046196796429352534,0.004856085783510473,0.004931995670566671,0.012932208424884512,0.013458833288232837,0.013857322864701871,0.2490155047184303,0.2918633424303234,0.31256811112882493,0.3784714858454311,0.37884896298193077,0.376856316887419,0.35380260812520925,0.3527958365890514,0.3514330149959966,0.5577579623784463,0.5615889871270009,0.5593274862260602
2016-02-04,0.0062157925131003265,0.0059658738582466205,0.006078317952718543,0.006619157911129223,0.0054558953192128685,0.25999771415966194,0,0,0,0,0,0.004604496838168284,0.011890271327203161,0.003521552012375092,0.007568763225888079,0.31875464385666286,0.3840360208875966,0.35695135357809393,0.5658405322927842,0.006354814634278721,0.004377532086391591,0.006439406418978866,0.2567534193693798,0.20171997496765057,0.224650630084696,0.004571964384010938,0.0046196796429352534,0.004856085783510473,0.012414356732210146,0.012932208424884512,0.013458833288232837,0.3105853198563534,0.2490155047184303,0.2918633424303234,0.3811182289279086,0.3784714858454311,0.37884896298193077,0.3551933993514668,0.35380260812520925,0.3527958365890514,0.5618899345778773,0.5577579623784463,0.5615889871270009
2016-02-05,0.006915860426331947,0.005533713337585029,0.004484353794795325,0.003891133357924056,0.0029907097775581986,0.25965499795792935,0,0,0,0,0,0.0038020172252845917,0.011342405868515629,0.003001742632487134,0.007128283391393957,0.2572930932557376,0.3835199557705043,0.35824358004052526,0.5608293981666644,0.006619157911129223,0.006354814634278721,0.004377532086391591,0.25999771415966194,0.2567534193693798,0.20171997496765057,0.004604496838168284,0.004571964384010938,0.0046196796429352534,0.011890271327203161,0.012414356732210146,0.012932208424884512,0.31875464385666286,0.3105853198563534,0.2490155047184303,0.3840360208875966,0.3811182289279086,0.3784714858454311,0.35695135357809393,0.3551933993514668,0.35380260812520925,0.5658405322927842,0.5618899345778773,0.5577579623784463
2016-02-08,0.003320036086592284,0.004247782475323144,0.0037936343715644213,0.004937938542575999,0.003936672631025981,0.30827018632795733,0,0,0,0,0,0.0033216139554285173,0.010791308355926121,0.0027720749327058824,0.006749825581404834,0.2918682466249827,0.38487713358306996,0.3595775250633544,0.5612782812219044,0.003891133357924056,0.006619157911129223,0.006354814634278721,0.25965499795792935,0.25999771415966194,0.2567534193693798,0.0038020172252845917,0.004604496838168284,0.004571964384010938,0.011342405868515629,0.011890271327203161,0.012414356732210146,0.2572930932557376,0.31875464385666286,0.3105853198563534,0.3835199557705043,0.3840360208875966,0.3811182289279086,0.35824358004052526,0.35695135357809393,0.3551933993514668,0.5608293981666644,0.5658405322927842,0.5618899345778773
